image_path,object_type,material_type
dataset/dataset/cupholder/cupholder_051.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_045.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_053.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_025.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_037.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_022.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_058.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_012.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_023.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_033.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_007.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_052.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_005.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_057.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_031.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_003.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_049.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_029.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_014.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_048.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_054.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_002.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_038.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_046.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_021.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_034.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_042.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_015.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_004.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_019.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_040.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_041.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_027.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_009.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_001.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_055.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_044.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_050.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_020.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_032.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_039.jpg,cupholder,paper
